f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
0.44668678235592957,0.47241127183568343,0.4243320785594206,-0.4196106369707583,0.22382214505010695,0.6897662744415565,0.4645790622870965,-0.6078677926345342,-0.4435125577047897,-1.0849836645404993,0.25149107794263403
-1.0637505294506666,-0.20615220784870128,0.018341227657970284,-1.1413555521757675,-0.1585576017969946,0.0446262461639429,-0.7691515018071171,1.4925306447794997,1.3630773039240565,0.7642312132111084,0.1088205979625862
0.666116883692352,-1.0753966754643083,1.2408344902800608,0.7008164353127391,-0.006477446365032438,-0.559729963703599,-0.18404723570476803,0.44247398059402265,0.8305707580200329,-2.00499284433894,5.387315014123573
0.07134963051137994,-1.1285307881380093,-0.12267316928630839,0.9475468187965087,-1.1222861278691412,-1.1912083374330065,-0.4504628721141694,-1.2943557155959644,0.32297768387680315,-0.08067924162682572,-0.22395517280729393
0.3442807221587657,-1.0513328997146731,0.9912008636637087,-0.5246642773434985,0.5138541161325867,-1.015803773505106,1.4195574086009075,0.5761418685933398,-1.4215807163970313,0.8683163869041071,3.607971085319817
-1.0705446610756457,1.6654889609818706,0.22660355414061623,-0.23460588410384875,-0.2792875399748558,-0.2667004951529549,-1.1495881555232152,-0.42479146747393126,-1.648611464508309,-0.9159576792709756,0.8161913690878391
0.25982256396196873,0.8984723095594237,-0.9768917277122021,-0.8881844912321568,-0.3735702599195884,1.3595531552393247,0.4902021157282681,0.414901676556176,-0.1951092495034376,-0.568159400179348,-2.416858623666638
-0.7713301645243202,1.0063254074437737,-0.25531810208255745,-0.4222451330665512,1.685416773468105,-0.8600608338523461,-0.09714794523271732,-0.2916611499568099,2.8498721964321776,-1.1906264329815104,-1.7930388045725048
0.7460399210949464,-0.13923606748352277,1.5905979388226854,1.412729019865995,-0.6446367525933685,0.5931364560657894,-0.4002800537800341,0.1541409761129589,0.3387605266162852,1.372447960887755,6.084973062752867
-0.05785141184509161,1.7715129238132061,1.2423870407355977,1.9545157638724522,-0.49454585297607884,-0.5310972031389044,-0.10074546718384313,2.249516291030243,1.7325495644794775,1.4621769238612239,0.2701441082467513
-0.2928481619895283,1.3138566025335838,-0.6680891493495523,0.822766549427053,1.8715654107686297,0.4407613505222429,0.5901659011704122,0.3001882932601254,-0.2089459960954954,0.5257455808690077,3.262867836828735
0.9947383634776732,-2.106970999846416,0.21490335903631158,0.05380574643517502,-0.4085514758475425,0.6195020265672074,-0.6566174527143214,0.6584911294006628,-0.9533765273219806,1.9376011103821265,6.272590753935353
0.8544218944964521,-0.6427368114610875,-1.5653792982831962,1.5534420213005362,-0.3126393566896388,0.5278152995907813,1.5653004354518825,0.599513615519329,0.2546364390222642,1.363823504903531,1.6349179539193277
0.5915672228809961,-1.5152338248944706,-0.5943539020675117,-0.9228764194292074,-0.30200655897413226,-0.9572835616303198,-1.0197093461035691,-0.3923940889843147,0.11124096444894241,-1.1892809235559427,1.4448321380709324
-0.6321678589755373,0.1469835336887248,1.3846831892006246,-0.388955380871665,-0.4234992487434804,1.7679010092968905,1.6345553915386193,-0.6505939099366683,-0.3943853511159526,-0.04295460930488024,-1.606390703555106
0.9543636495492154,-0.6592889783933545,-1.6460315218519932,0.5327878221208772,-2.3966636056190747,-0.07842784199495188,-0.9226880880622003,0.5601119238132793,-2.130601561679271,-0.7917145385186998,0.24166522373018862
-0.42035017316742385,1.3863990325007072,-0.20110033452845216,-1.6792548332403112,-0.5603880505833867,1.220446721499361,1.010591819514726,1.8888437250381993,-0.5929856666122456,0.9250795928361585,-3.200206322789016
0.4373971203157228,0.973934131907991,1.001325044104842,0.5488543584990564,0.5445418872251182,0.3340870210300676,0.34139794979794147,-0.47672019756378464,0.2040328741517243,1.2039642516198483,1.475328280966107
0.5789447209699701,0.5658768480660825,-0.20736999222941468,-0.20902854101412963,-1.3871151671579176,0.3460221567848623,-1.288407370358011,-0.3315880212158589,-0.4041935537301089,-1.949489274210955,1.3217038787346975
0.9246377821853146,0.8253082856526985,-0.8780091975754394,-0.7140559879726052,-0.19492728363899484,0.19159483960226573,0.3323610311584136,1.2648229630940455,1.0728281813529026,0.20679026437419376,-1.2830871546401923
-1.9019689156404143,0.6941639758336882,1.3755683075977467,-1.2562430889627074,0.22988495660890726,-1.3008433844217453,0.5706305814180044,-0.6233751190208999,-0.647151548109995,0.22871578045502544,-1.5113088802380588
0.07349222427786302,1.8490053536372943,-1.4797349831777415,0.201477759265594,-0.801405503414389,-0.8425532423313833,-0.7422075150706265,1.4296950304386038,-2.1175776562589004,-0.8807442154062269,0.8568404932584213
0.1827861062902189,-0.022135462340958763,-0.8712430509050391,-2.1593760635155723,0.2324259967529886,-0.8427237342123657,0.72873849505534,-0.6427438263257634,-0.513902007384788,-1.063068529167343,-2.6420331556261916
-0.2755698725017824,0.8767572167534669,-0.5496724135146288,-0.21640705533355897,-0.35075813134863143,0.03253813363400583,1.3422679780210431,-0.7349496335286699,2.1788378620611875,-0.3462668238301522,-3.740668350508075
0.1503433676127033,-2.03092895141177,-0.5150938729484519,-0.18821024483627583,-0.24114060732515866,0.4939770644572999,-0.3216316502027424,-1.313094963670179,-1.0374501432307455,1.8741005675809326,3.8364637654630775
-0.6592694666399512,-0.8416533413060974,0.46765093531830415,1.5188363208111666,-0.16160772488742595,-1.0646744711963585,-1.0414366908344304,0.264399061800884,0.04434891779976586,-1.7238411699447203,4.306440118853208
-0.4710618735449129,0.7341307430246139,0.15362998018257107,0.14936050274871757,0.34760944058429716,-1.8423490807147236,1.0566478479865766,-2.710355209705067,-1.2223968528414537,2.5353844647028203,-0.6936730467643348
-0.5368314429654275,1.6462694416541792,1.1467698741817491,-0.10661740990246898,-0.05391418029587694,-0.7886971433847393,0.7570482338233221,-0.9606059989439124,-0.061755400192674316,1.0982147763497132,-0.9019098055373425
1.2458551760621752,-0.5132653201763034,-0.13975361572255837,1.0899093208882484,-1.0698556403055457,-0.07880051887966218,-0.6305729987250555,0.12268894265667996,-0.7323805172715657,-0.16125854857192481,4.201324453694257
0.28375961856531573,0.1384341311818806,-1.2665834469759232,-0.27279768173363583,1.7360526336380522,-0.8416913434624137,-0.9817577339345974,1.0721909962279463,0.2178079226537964,-1.0261235271786109,4.949651117484924
0.69980510711753,1.054531229045426,-1.4695414280863084,1.6875710044411962,-1.302777963339753,0.09148806676657487,-0.7855351978460281,-0.1893942769802983,-0.9290499461320966,-2.4647068038023763,0.6498363332523378
-0.11812807917827914,-1.7539759810861462,0.7767133045689992,-0.47397956062361946,2.420936578787643,-0.21812216364896533,2.495926705135425,0.3450966263002163,0.3130046970401616,0.7781636990923381,3.9106045848380675
1.9517700694722158,0.9536475946862709,1.3097007665396183,-0.8538739820900115,1.6792595296172128,-0.8674669181176807,0.16120343163702766,0.03862940629265104,-1.226900922575463,-0.6259225875833655,5.867573270399679
-0.22315702486059447,0.7523419329051158,0.10477093238440383,-0.07688748124916091,-1.9373500206762626,0.053474959411244485,-0.7270985301664193,-1.1027682853377792,0.14858272481315948,-0.691155476879236,-1.2178730374581592
-1.2242904792933647,-0.6315164127300241,-0.07543332651257255,-0.4801091726639975,1.8140881828991549,0.6574172123590653,0.210377099075158,0.7763933406217645,2.6041632927110334,-0.4904673526311465,3.0304200383499653
1.8727111417945865,-1.7618289325008314,1.3831608270559577,-0.6704443826586978,0.4821779629123117,1.218494207796037,-0.013851075805000106,-0.7403642688970747,0.43129215880767546,1.4662237169592847,8.15927166229095
0.3432288790020857,-1.0203311981907865,-0.09559943401954604,-1.2326197161700236,0.3956567120325982,0.5264384174674814,-0.6690457074442512,-3.067450099354391,-0.378940384733389,-1.5357650021192424,2.843856609832944
0.1656641158137132,0.010952251705761997,-1.2229427153977093,-0.021303949593318685,1.238999611889826,0.8875351413923983,-0.6888484214169215,0.4318716987675364,0.734631792497078,0.52656270656551,4.03522886665318
0.17800519501327086,-1.1612885497022596,-0.3754557881812985,0.5368785855450192,-0.6550280381309889,-0.5378918102996807,-0.08184937389030705,1.1334301448158501,2.8079765652781408,0.008504160790488114,-0.46475305833841385
-0.5930245078233943,-1.2198532611056165,-0.7940058522386737,-0.4818790514978712,-0.4189537742803049,-0.6631538804479485,-1.38679314795175,0.6300850257996151,-1.5449490764434295,0.8881685122716975,3.099621098209716
2.6714731349646135,-0.149682817692282,-0.7672822208778325,-1.0169067894209542,0.9722000397276471,2.0493182798549796,0.34752210849229487,-0.5323426369033928,-0.7127061139907291,0.11218249392937901,5.116787112762652
-1.6491986476842966,-0.3371876777844656,-0.1738575188320219,-0.29306685637682833,0.3553433610272824,-0.6115837943921197,-0.052690749784373055,1.0449066449049953,0.2349472547114687,-1.686988913574068,0.7799955703462202
2.8349523871035234,-0.7446544215555686,0.5506019483718103,-0.5217837842838763,-0.36193183789466765,-0.3460972181433921,-0.5435212760345639,0.5119702916413023,-0.08336558407821404,-0.8917429712794117,5.480901986695887
-2.204009731312938,0.2605192623037992,-0.39416997742097104,-2.008567476319419,-0.1759906803129201,0.9181450389089706,1.3689386868571431,2.3666810662811733,1.2312491679937618,1.6070574061504188,-3.1973235231908665
1.4075744725450665,-1.4821286351843372,-0.9280413357898076,0.3708953211483113,0.11231760938027287,-0.917723324692545,0.1172848310085451,0.0032161916827614942,1.1614333012607838,0.3796348087952983,1.9093645325256918
0.17351787631569554,1.4592127859861646,-1.097041350183521,0.9089420865708293,1.0517448412906285,-0.1348146041714791,0.2510658087539224,-2.058552820165165,0.7571844651390041,-0.20279018528824994,-1.0233859638930862
-0.22418624791823025,0.622823062992398,1.2886106353208684,0.5214003745742041,-0.13740064843240976,-0.23042580570347912,-0.8892568952055331,-0.19176736708995895,1.277606204537267,-0.10516781210807727,2.71764284239105
1.4456807704920536,-2.92387433017376,0.8376235798757369,1.6989350696912786,0.3774906395489929,-0.33283773041174636,-1.5409124693798775,1.3503030657471475,0.9048659713448268,-0.16833701616103905,10.968164266768442
1.441299504960386,-0.18044738563134385,-0.9700465591088135,-0.453941143737497,-0.3241152911478984,-1.7581384942484874,0.6155789330389388,-0.8329904029316597,1.247692795891685,-0.5083942722707795,-0.6689339162924801
-0.6862304059881467,-0.5364332656461845,-0.7655083450485936,0.4784320234859542,0.183529685647377,-1.4138375023937153,1.0059088278341468,-0.6499714755471959,0.4236860875285115,0.296985718950875,-1.0330834404154818
1.0280543713720496,0.7553366842768213,0.19737154678886717,2.079625021627353,-0.9301384911087579,0.3757412975743068,-1.70434866693633,0.9561522616415805,0.06810413392233183,0.245849310272091,5.648913395674095
0.9968817549288957,-0.3405238453009437,-0.8194499987870267,-0.367380315274593,-0.4161906660700943,-0.3224263724217127,-1.0293755609143511,0.5857255729429605,1.7704962760050635,0.25050123555336834,0.8163667111613725
-0.02863522254034812,-1.009551923803099,0.7117657499725988,-0.8836696046760715,-0.022074853835286554,-0.8881859106533808,-0.25264887366987343,0.8472024676516843,-1.0002007194249034,1.358708367807515,4.32297555439337
-1.9172862929033667,-1.3541896155586406,-0.2016706969654398,-0.7041190602986324,-0.0892391433335428,1.0449117031308828,-1.6346310882263628,0.5766701711266887,-1.2057256791709687,3.1734918623127237,3.6709162106696476
0.030648104300039572,0.9221540115606687,-1.1160841399235184,0.5676760132394888,1.5018995391675811,-0.05067300248124119,1.784126523429796,0.2327979641974245,-0.8465669335805289,-1.5630227421208434,2.10390620772357
-0.8229737346623922,0.3553559746373185,-0.8643173902130687,1.236792772686686,0.2169057115018917,-0.8877664100451853,1.5668495704161316,-1.7658002972729914,0.10496884170262016,0.8776626346129925,-3.6620814871683245
-0.2201430109869176,-0.7335620411829231,2.6099966577193734,-0.42767190084527107,-1.352852277929329,0.18445718371902844,-0.18625600702242803,1.0111171482072903,-0.6507055542019387,1.47684565452929,2.361401214990468
0.6916318308250275,-0.22658540502143296,-0.570164833472329,-0.2037093438767288,-0.36406703396489615,0.41423122075292906,0.49571472641297915,-0.23226881428717172,0.21623879830179343,0.17678868379420842,0.41530461268609464
-0.910527120961654,-0.34138962128049677,-1.3899960484054175,0.18109404307929075,0.4865656022837333,-1.0828179126043391,1.0712106308716776,0.38214587707859704,-2.59681992428423,1.017109082625907,0.28572298761061776
0.8704219365888048,0.006539641106395418,2.424338852452489,0.00558305009514699,-0.7700378743361359,0.7129175093627007,1.546779099205834,1.63896605628242,-0.7448682456050507,0.43609325893170126,1.566001209879363
-1.5166974067690262,0.786715152506902,-0.6109270304794167,0.3381242391793034,-0.3869360071696273,-0.934346344255339,-1.1620657191519261,-0.4267326358670615,-1.9777076783230936,0.14504114805863028,0.49152769332940327
0.3258266233008442,0.6612109148584245,0.35363976154222415,0.798289276354592,-2.0268471959972305,0.7514132881516913,-0.2720178517797599,-0.26070018666200834,-2.183487164883172,-0.015352688979670575,0.7196881997553958
0.8155520750714672,0.35400771733928793,-0.43636552074887286,-0.6929264158128399,1.3120052523602743,0.5043350804263543,1.109075444363818,-0.8213662424791153,-0.44003630681368916,1.1133904923019287,2.055194292764436
-0.2533210681261216,-0.12407261906877008,-0.6460862234269392,-1.0074744526876964,-0.03364010492757414,-0.447984285967621,-0.2532079715905965,-1.7134220373970728,-1.324080517767429,-0.5178157268443154,-1.5981846894412912
2.1690274682066946,-0.4178915538221111,-0.3113632245958057,1.320197122071619,0.7439304235471819,-0.2114021332884975,1.7703100445628042,-1.2446078688911195,-0.945581419884236,0.47981701536337723,4.951455063854619
-2.8583698189991416,-0.9267191167841047,-0.500843717480665,-0.33009209471775086,1.6033062215413,-0.7723597297450323,-0.08365641152902337,0.6824014513914402,0.30878133141925623,1.9719165669701353,1.1430790131678294
0.9963226379988976,-1.1122491359069282,1.0091176368623118,0.005401808258775109,-0.6646568691460004,-0.6327309218986151,-1.090892539878918,0.753554261662576,0.16900524724722968,0.82090289401861,5.980241446976
-1.9960019724527893,-0.3330035779397285,0.3457211705873106,1.7441722010648537,1.210790186167435,-0.5864853040656025,0.9111558274646293,0.031545822803043404,0.277925620410667,-0.034465876502687696,1.8819002822495836
0.6132385413150866,0.7258125916913946,-0.4631682584936588,0.2171956396339631,-0.8008225203297688,-0.1164743524671754,-0.6969846863521114,1.1261474981120123,-0.7735190763646761,0.6877059852464569,2.0181122495880475
0.06575884698830207,0.7715940765506498,-1.7599607510362052,0.6750657307081046,0.31135871244256863,0.11917466239424052,-1.9074722868515952,0.8342108950317699,-0.4847972572296614,0.13528537666867166,3.06667187087737
0.6151460024873975,0.010057252875340402,-1.0837302108118563,-0.4381268226503898,0.4629777881213329,-1.0688871157455238,-0.35388328823906545,-1.1896038252768988,0.5605585773592152,0.4108584342500188,1.4949006802443119
-0.672497109552948,-2.5779253146727283,-0.21690863901116567,0.31535641431960787,1.2797250090916195,0.8457138902153378,0.10511503683930537,-1.908921246872085,0.21096789606185457,-0.6569040858653922,5.904364402414752
-1.8750128515449447,-0.439667776321857,0.46258183895569915,0.35225673416416114,-0.06738208408496757,-1.2495315616748386,2.47799288663967,-1.357822450536749,0.8010321289620805,0.11426714646181735,-5.864221701644798
1.7494315769613822,0.014855977281018826,-1.0382466616940194,0.6220671890276237,-0.7720139429854975,-0.8623016101472116,-0.767308942737152,-1.1576790978072113,-0.1438540870930117,0.05958239013265058,1.411185615171731
0.17841972136394196,0.13816157168961732,1.552894973374678,-0.4018547243757057,0.9308849545329411,1.2596098947508958,-1.290095542960369,-0.5703330011269775,-0.6389594972005711,1.8897248320127713,8.073276215428718
0.3459038184130181,-0.8479587245744149,1.943579034320946,2.426772746682819,1.4738905603035133,-0.8666020091131428,0.5561572741403483,-2.0172917135221824,-0.15330016275001593,0.040092045686423876,9.79249925800064
0.768329997793573,-0.4787614345080192,0.8774363549334011,0.9694255206527164,-0.6569722019886537,-0.9496185563727064,1.4006983765084988,-0.7465973766511188,1.6720623259134983,0.12023800057282981,-0.42306318593832415
0.2858098309103642,0.671181229244714,-0.0624969956774089,-1.6178757218054596,0.7893689027885783,-0.08566814280169324,-1.418446471035835,-1.3471346055167162,0.7432224309690265,-0.04369128739128989,2.03126384937436
0.6111983898598699,0.3294405094182313,-0.6021124474902821,-1.115027633163372,2.412173485971298,0.7504652928674737,-0.2941138383964756,0.41850946043816195,-0.19883995188881481,0.6624361452711229,5.556931475056193
1.1597501829683803,0.18073156411663158,1.3908564458264199,0.5413170635368445,0.5165411556959669,-0.6517298866741202,0.47433322189131416,-0.404358557171132,0.7659800628791057,1.137260168480788,3.299949685042248
-0.8469862503700183,0.26747230396391103,2.3769951396052242,1.5945768571782974,-0.0220089386358006,-0.9002800297487009,-0.0023810676204867034,1.3142303087857432,0.3941395801915436,1.7538461850793572,5.765302013207028
-0.16988607055094448,0.24697477502294973,-1.8623180180318477,-1.1478398048218468,-0.23671098451285102,-1.4189533967558061,0.10812949792519408,1.1290830366209639,-0.7071986870163733,-1.5746497835743012,-3.209695298937513
-0.2666397409345996,-0.9533364248371925,0.2985478768375154,-0.2458304571302,0.42858064664170736,-0.6422436563642069,-0.823912238292462,-0.06033053967452604,-1.1572302746246186,0.07847035375701683,5.974431921132572
1.7513674515420081,-0.48165509067784984,-0.25337188719634934,-0.26893633977605313,0.03562439156782675,0.10929407792021124,-0.6331922298529483,-1.5557728483091888,-0.2701540869903698,0.42109806196595606,2.7439139024572956
-1.2211356409078113,-1.4626395948209865,-0.36506400085763374,1.1290204405896953,0.5551337320997904,-1.3792344264346783,-0.6256390807669573,-0.16069330168422255,0.648871263165419,-1.929345233251572,2.82253937737042
0.21313951413814786,-0.31117347379832266,-0.06920558000162971,1.2155708108823793,-1.3856729243910662,0.08793313115466689,-2.283229785041872,-0.2644528105944277,0.14754708918182696,-1.015468650399946,4.13148129823727
-2.2907776939281974,-0.32370942229566324,-0.26154847841980783,1.1407204479504824,-0.16005400909272416,-0.017594796787616634,-0.05294242873328984,-1.2955727434589326,0.2841197611563721,0.03387401777035955,-0.7550976685811397
0.4161506356326326,1.1989658698514276,1.8607595091569504,-0.8976818498041302,0.3940838963330852,-1.1391771081653863,0.5070153975179545,-0.3380988086553331,0.40165839636984485,1.163992945371982,-0.6253811391620161
-1.3366384230333241,-0.4735333466523806,-0.11954031177099829,0.2704076678556963,1.3717825730536468,0.2966989575142239,-0.4881836986284572,2.84321206366112,0.24292988569931895,-1.2291110057772603,4.619762862600552
-0.275169887445652,1.807759921384752,-0.8139937609694384,0.3795763226308797,0.7409381385160416,-0.10028860601546395,0.6391469399316072,-0.513564021026436,0.01965872398209934,0.3510229987301363,-0.22352418211132608
0.02653360115863421,0.7511146806303248,-0.4279075631910267,-1.2465768386424487,0.8233802695989257,-0.5363359657949147,-2.0571124287632245,-1.2922302414447848,-1.1412415232872775,-1.1633170699164979,1.4849033603049293
-0.10879606118652323,0.7622625273025941,1.3917412707086751,0.7291430007512009,0.44711149104800585,-0.1081739752344381,0.019859326919989956,-0.22521846828406955,0.009739043979847017,-1.2270096982990129,5.0235011480203555
0.3836016491798856,-0.31025343381440085,-0.037792582090436226,1.8485452744938935,0.2562874836606477,-1.1108850762104954,-0.20015280455766046,-0.5395443134099654,0.26295788216761223,0.03710380432996784,3.0958650510998096
0.30924145010914195,0.7630463898788111,1.0422610514706192,1.7914665485124515,0.9640188362476688,0.44403507802180464,0.23175186199478537,0.5581757580299999,0.8193874023781931,-0.5534058044814173,5.257030618540498
1.260201882361837,-0.5090747740547974,0.9573614524743707,-1.4033503257073983,0.9489002949926876,-0.27042539928460113,-0.8390808641420109,-0.2295981431851724,-0.5853077176007072,-0.8097340390041823,4.650423113983698
0.8333225914010073,1.95303480368877,0.46394542236910835,1.4960517310198773,0.464421841338533,0.8051446286116195,-0.48987044576601546,1.0917242562345422,0.4295908415761889,0.5682451382681336,4.8531178590012845
1.182279800075495,0.05551436142369727,-1.7633415541760609,0.47982797156402396,-1.5803001719383085,-0.006087969444361109,0.2650039475913224,0.7782377118367215,-1.061519505842499,0.0799269406038254,-1.7077487770099773
-1.5001181391474385,0.9506284308208215,-0.5297248643493737,-0.3750993535967763,-0.2400582896200916,-0.489064785622408,0.5189608135649747,-0.2997605067903362,-1.1188166245380005,0.5545959562895991,-3.4471148173918773
0.7476718030470157,-0.051641191879732276,1.3170749616313726,0.6915071512131744,0.6437708737628943,-1.3543668662721484,-0.170481340107577,1.6767079059177301,1.5140617155383127,-1.0404789457495494,5.9196826208254905
-0.22982150838422397,1.3905519382375529,0.5176353528828045,0.9524011215738916,1.4272870699514655,0.5976637536765131,-1.2449269132049139,0.8433209793715534,-0.19725615880521902,2.0376419228805336,7.374835178107512
0.5264692920552825,-1.520662368563764,-0.9379723672880059,-0.3561904633791408,0.3484726057810582,-0.43869194534775413,0.6923003710542144,-0.002066258612889658,-0.6543053398211708,-0.5488621214656862,1.8748236560534481
-0.6459668651459961,0.5889322864400026,0.44685321420627394,0.19842012081919733,-0.5439440302387253,2.7075208260018586,-0.04820772237929584,-0.4238156398162242,1.0832480029219498,-1.418151502906799,2.4521447584446094
-0.7232723431031743,-0.7191432344371294,-0.3013268951768632,-0.15356134558752205,-0.8182100663467871,1.0796376090474378,-1.0491801069406137,-0.2907748273995337,1.0320852059922314,0.5630767136021609,0.4121344978475533
1.4567234493711616,0.6842005312875157,-0.8678716184358213,0.4409112953338176,0.6614703447578042,1.4554211975939155,0.6990644287380513,-0.9902413413025527,-1.0232598751660689,1.0450045422560887,2.8484241172719895
-1.4503366113121643,1.0591852301597817,-1.4092172169894115,-1.483695499258913,-2.2204693099606114,0.7365161071315727,0.8663603272369023,-0.3086988575505506,2.12787487270031,0.37722086577993386,-10.44537073186493
-0.456129917564742,1.2327268050514317,1.30343101132033,1.3018993753244177,1.1521868792326304,-0.23664867763189196,0.8758699669678677,1.4457058897259316,-0.6904390758349154,0.7415505286933574,2.968690525984711
-0.8504497117846936,-0.6431936556121519,-0.3744804224916692,0.9085771872785836,-0.7561999789025899,0.6400549554445849,-0.5527305140100012,-0.18105322571677626,1.246350002847035,0.8964559298436581,1.6644946416783488
-1.6685546835900864,0.2474402672495701,2.607852643134304,-0.3261173108857853,-0.6728070114004249,1.7118984952778284,-1.583298947961299,-1.2432675168282699,-1.9315299057116744,-0.4206494304538114,4.600628956585024
-0.506926177641982,0.2524460437683041,-0.053328270303936214,0.44521089045615453,-0.8330398733657804,1.375237803725836,-1.7449745455407961,-0.08685752696846556,1.2232056564544422,-0.5513850008596201,1.842651273916563
-0.9185466529257936,-0.32145514715139045,0.47314402565391667,-0.3557173929219627,1.6465815430581265,-0.9041938435096156,-0.5306273178119512,0.21532485737894327,0.7129601277233767,0.43932030690960655,3.95678993490247
-1.7174532474562523,-0.2676447042725394,-0.020836273038335584,0.08247205977953077,-0.8772669249389967,1.0575531598296677,-0.9162142133830569,-0.637931464828465,0.6358126831224563,-0.7014309247747486,-1.4390701028195647
0.11435845979766524,0.719303360308319,-1.5246721418379277,-0.05195347209168173,0.19165120642910616,0.6863324175444101,-0.5507415868781881,-0.365383768700584,-0.8846538587362095,-0.8279275261923595,-0.43311003551393534
0.7173133810427039,-0.16432345365652562,0.9409968182240619,0.5122692967712849,-1.5755009335942443,1.0553918319203874,-1.4872046542641006,0.39401640260334725,-0.17360102371485153,0.1849865383417208,3.913318106715052
-0.6145706856958858,1.580481444173255,0.6163556046487082,1.5269662689072507,-1.5199298151197687,-0.10771257722893164,-1.867897564019828,-1.0304256510886831,-0.4806577425263373,-0.7697586567286833,0.5370141565211826
0.9853506794631929,0.485147932301042,0.4034630474431052,-1.2446764396002907,-0.3794810720958486,-0.26751195343940987,-1.2420787372741422,-0.3413090979130847,-0.8936922437288687,0.3964549804663338,2.9650443097326313
0.08287636634002582,1.064547579627575,-0.2745791991655702,0.4158924172855637,-0.05401190159977442,1.3012375851203724,0.6524281098352479,-1.1304476252534437,-0.5312430339102336,-0.28867973746834635,-1.4110725812182197
1.8575525629655554,0.2284921172466787,-1.3266953067513265,0.36495702872129354,0.8664494763018747,-0.36316286274561327,-2.8112817499030047,0.16157686934384244,1.9631496135763995,-1.2355137434471328,6.062446677984718
0.764160141161639,-1.3665551841074017,-0.018329345908066643,0.15068396262667322,1.9069699574452137,0.5991086250153863,-0.23347644690346311,0.15778303873364843,2.218048949240065,-0.42273836761160244,6.611054395896124
0.9799395093971747,-0.5270359334053393,-1.4640167558887685,0.18774760088337297,-0.05919721690033955,0.8227009866256042,0.15205441536820352,-0.10283295907065224,-0.7769844773291623,0.843017598804718,1.1980244775632114
-0.45099047685862637,-1.6052748753397499,-0.5513595293722471,0.4446796282805795,0.04703746757560586,-0.30050498257430835,0.26159320881510084,-0.2974088235051861,1.9937879351836774,0.4653785477348283,-0.34485236801314456
-0.32185122405570593,0.6922083364403971,-1.9595938576690866,0.8593090995600723,1.259758712922442,-1.2263394356036552,-0.93135073795385,0.1055637048446472,-0.3738637739270774,1.470088655510022,2.006658767438252
-0.8781037476360494,-0.41497961047367543,-0.3895412249777438,0.4751315442353589,-0.41817534633795006,-0.14134962092394787,-0.11498312212529384,-2.8778300082913466,-0.5920552952405652,0.4016248473935769,0.27425167567938513
0.7169557396802871,1.104399013003803,0.6122703551672775,-0.6789459257537371,0.41066717115706847,0.26392551378622936,0.5037814287256437,-1.1318663734251897,1.2697554307470713,-0.07208378370263817,-0.1288983706129102
0.7365892757169694,0.7369810691355156,-1.2388386406252916,0.6749837104961955,-0.3193637065143206,-4.02471028312069,0.7149828215048175,1.372860411373371,0.48752011180205956,0.5044016751426036,-3.5164741401639152
-0.28949359957482523,0.6743224693678781,-0.5479076438129745,0.740008497016189,1.4864562199526292,-1.7481968418593372,-0.22037568321561152,-0.7134876671858291,-1.4751935417185809,-1.9829141142873854,1.159156058321154
-0.29131230657751284,1.5430679952066542,-0.12539777298464144,0.9164297959015311,-1.5465896724848687,0.6894266262977742,0.05816854936325649,0.0780921617928723,-0.9927818570429943,-0.3371649595221125,-1.0005001673471958
1.8508631849751822,-0.9446130504060309,-0.5394645781893634,1.5087940528528447,-1.054993844020973,-0.3967316417999246,-1.321389391606009,0.7676271989106346,-0.12966789486422903,-0.6494351132280677,1.812767444958789
0.5662700817341381,1.3209736470999416,-0.13526798688900105,0.6597838365244487,0.589747064584681,-0.35270020836606625,-0.014415889330390478,0.5947902866860152,0.7801172923902823,-0.7328589388578364,2.9756632346865333
-0.038815769614598074,-1.1881736549258244,-1.4420916383086204,1.7953957919191734,0.5842912064462455,0.8064366435335637,-0.38575357838703456,0.38791869120950867,0.28117858299427106,-0.0659416608980441,4.993337305199364
1.4935714437195071,2.4047216422205526,-0.7008414141821967,-0.006925623330654833,-1.0698487302418602,-0.7293989063106556,-0.9991770461704753,1.3442587515694002,1.4164480021481882,1.2845593509922024,-0.9643085133047491
1.1865612405273172,0.01684463530557632,0.806323732471002,-0.33965146415355435,1.1556708986252093,2.002690612815476,0.5903918463333953,-0.5210737408451489,0.6499411547511591,0.37621835174237706,3.9145249197541068
0.059444894133003225,-0.5067577349506034,-0.2243446806399553,-0.7747112067366829,1.515210180803984,-0.7523257512260769,-0.15763495868764202,1.3880883700823252,2.303112291385138,-0.9544793843912853,4.29701165525327
-1.0587175161969171,-1.4144697721368886,0.5837462295525531,-1.3267005421365838,-0.7694915093652543,-0.5064864404166881,-0.6321468212393968,0.6348702607411798,0.620194582887691,-1.2323672455463777,0.5547897623197822
0.7913132719072917,1.916363965341905,-0.7680331487721352,-0.17417323090162115,-2.4560812314389566,0.7126960508143438,1.96637574751245,-0.04309144098245627,-0.15010142279452107,1.7119277245348306,-8.4737701642043
0.17526140780395197,0.7103020928700674,-1.5725350823681647,1.6390909412902182,1.3340997629918099,-2.573749099071292,2.4551608639947404,-0.5677266450270447,-1.012821736687496,1.2137595866691244,-3.238315665075306
0.007245799275993322,0.9399154229839161,0.596540884133909,-0.2823289439788164,0.42177392949996656,0.06512970310531241,0.2624653791393497,-1.4658780700507275,0.45151997770808366,-0.20915084199595482,0.33523614049737815
